target,file,filename_valid,window_start,window_end,batch,sha256,json_valid,non_empty,metric_id_expected,metric_id_received,entity_expected,entity_received,periodicity,unit_catalog,unit_effective,unit_override_applied,derived_column_expected,columns,records,date_min,date_max,dates_inside_window,schema_received,numeric_values,nulls,duplicates,negative_values,value_min,value_max,granularity_expected,granularity_ok
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2026-05-15__2026-06-13__b001.json,True,2026-05-15,2026-06-13,001,c86712f16545e014bb93efe7cddddd94a382d6b4041ed5dd35b43f7dff355997,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-05-15,2026-06-13,True,"[""Date"", ""HourlyEntities""]",208,1744,0,0,6.27,11285.79,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2026-06-14__2026-07-13__b001.json,True,2026-06-14,2026-07-13,001,958fe5ad958349ba74edc2eba094754c8cfae0ac1dcbc11b83bcba51a2b7f604,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-06-14,2026-07-13,True,"[""Date"", ""HourlyEntities""]",244,1672,0,0,0.75,14197.42,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-01-01__2023-01-30__b001.json,True,2023-01-01,2023-01-30,001,e389ceb324924d95e71e61cfccddf6e35c5adfffb692c3302d66fbd4cffe929f,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-01-01,2023-01-30,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,1041.31,465265.35,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-01-31__2023-03-01__b001.json,True,2023-01-31,2023-03-01,001,30096e0279dacc3c4b4be60d0bd9ef324c9c9238ba3b6755d7b2b5c5ae2c9647,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-01-31,2023-03-01,True,"[""Date"", ""HourlyEntities""]",668,824,0,0,42.26,475915.52,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-03-02__2023-03-31__b001.json,True,2023-03-02,2023-03-31,001,fb8db5f48cec128b2d61f840085f416a8277360a54c9da3eed31148e6b2b64d0,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-03-02,2023-03-31,True,"[""Date"", ""HourlyEntities""]",421,1318,0,0,2.64,405661.32,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-04-01__2023-04-30__b001.json,True,2023-04-01,2023-04-30,001,75a73678b2b1645a643f35d80e191ad18032203e53b7bd6d880f64d3e6a549d7,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",672,2023-04-01,2023-04-29,True,"[""Date"", ""HourlyEntities""]",309,1398,0,0,2.81,65004.01,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-05-01__2023-05-30__b001.json,True,2023-05-01,2023-05-30,001,748124d5c9c0fde3cfa8535b43f4e2f4f2f97682c0f5cfa1e5f395d7da99b2f2,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",408,2023-05-01,2023-05-25,True,"[""Date"", ""HourlyEntities""]",96,1032,0,0,73.82,349691.03,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-05-31__2023-06-29__b001.json,True,2023-05-31,2023-06-29,001,c826a4ca6a26fd01e22202e27bc7fd8de7ab96b7b7a4db377acb87f812dfe6f9,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",600,2023-05-31,2023-06-28,True,"[""Date"", ""HourlyEntities""]",90,1620,0,0,28.9,7668.92,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-06-30__2023-07-29__b001.json,True,2023-06-30,2023-07-29,001,0b87abb68214d8eddb25d7e028088d840ba6cf7999a33dbd9f91faff9e17cbc1,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",312,2023-07-04,2023-07-29,True,"[""Date"", ""HourlyEntities""]",56,824,0,0,31.71,23475.44,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-07-30__2023-08-28__b001.json,True,2023-07-30,2023-08-28,001,53b276a2aadcc527753051bbab04061bcf91d0844ed86ca1833c9c419b237697,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",600,2023-08-04,2023-08-28,True,"[""Date"", ""HourlyEntities""]",243,1314,0,0,0.57,364368.49,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-08-29__2023-09-27__b001.json,True,2023-08-29,2023-09-27,001,e29d8f80b5123f209f8b849a5b0579ad026a46311df3f27fb903d36350924582,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-08-29,2023-09-27,True,"[""Date"", ""HourlyEntities""]",675,810,0,0,23.98,462659.42,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-09-28__2023-10-27__b001.json,True,2023-09-28,2023-10-27,001,3845f57ac340548fcfbf98254db868445ac2840997cb09dc0cd70fb1d66c40e6,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-09-28,2023-10-27,True,"[""Date"", ""HourlyEntities""]",694,772,0,0,122.6,462703.96,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-10-28__2023-11-26__b001.json,True,2023-10-28,2023-11-26,001,000cfc60c3b9afbeb2c506e18af13bcb0ccf02df0c8ae1b17cb6a35af5146352,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-10-28,2023-11-26,True,"[""Date"", ""HourlyEntities""]",690,780,0,0,44.2,439698.89,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-11-27__2023-12-26__b001.json,True,2023-11-27,2023-12-26,001,b02d8275f9228f884bfa813a39709bea0fc3190a2a52cace3525b53fa803db4d,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-11-27,2023-12-26,True,"[""Date"", ""HourlyEntities""]",638,884,0,0,11.58,450343.66,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2023-12-27__2024-01-25__b001.json,True,2023-12-27,2024-01-25,001,264ea01820cfb7ff7ccda1737dac55db7170f1ad4da2670c06bef43a64eaf97f,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-12-27,2024-01-25,True,"[""Date"", ""HourlyEntities""]",411,1338,0,0,1.88,445118.31,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-01-26__2024-02-24__b001.json,True,2024-01-26,2024-02-24,001,8e761f45d25d7fc3bfe7bcfcbad5a62983a75145665111bc417c0d69e2674c9d,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",696,2024-01-26,2024-02-24,True,"[""Date"", ""HourlyEntities""]",363,1362,0,0,1.73,399999.09,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-02-25__2024-03-25__b001.json,True,2024-02-25,2024-03-25,001,3fb8437c975c9802a4906947ec2826c003d54b3593833efa47b037ad3f627f53,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-02-25,2024-03-25,True,"[""Date"", ""HourlyEntities""]",682,796,0,0,11.29,423473.92,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-03-26__2024-04-24__b001.json,True,2024-03-26,2024-04-24,001,cff92d3f58e55e9fd992947500acad6d0a7007032a61c2d7ac271d8ecd3c7e2b,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",600,2024-03-26,2024-04-19,True,"[""Date"", ""HourlyEntities""]",485,830,0,0,0.01,453523.5,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-04-25__2024-05-24__b001.json,True,2024-04-25,2024-05-24,001,cc40634d9f39340135d25eeb42abcf399aa57dc86bb4b916a6586d9de4785784,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",648,2024-04-28,2024-05-24,True,"[""Date"", ""HourlyEntities""]",482,980,0,0,11.05,450951.67,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-05-25__2024-06-23__b001.json,True,2024-05-25,2024-06-23,001,860367ec6ba959a562ffa1fafa49c6b15f522427e8002e9b9d61354f712fe389,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-05-25,2024-06-23,True,"[""Date"", ""HourlyEntities""]",437,1286,0,0,17.85,441758.52,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-06-24__2024-07-23__b001.json,True,2024-06-24,2024-07-23,001,e61e9f3b29ea830a8779c258bc4e7056412942c41a4fc2cd1ba2c1457d25eef1,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",696,2024-06-24,2024-07-23,True,"[""Date"", ""HourlyEntities""]",440,1208,0,0,4.49,397956.4,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-07-24__2024-08-22__b001.json,True,2024-07-24,2024-08-22,001,ab933561cd1ef2f1d3b3159c7a5d25cdaa6246f3781706994902710b3f2c1f55,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-07-24,2024-08-22,True,"[""Date"", ""HourlyEntities""]",703,754,0,0,26.72,458771.77,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-08-23__2024-09-21__b001.json,True,2024-08-23,2024-09-21,001,7763fa1f156182d75be89e53806212dc877b7dabb92b8636150ea47969b9abdc,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-08-23,2024-09-21,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,45144.12,477140.37,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-09-22__2024-10-21__b001.json,True,2024-09-22,2024-10-21,001,e9c84781c84e5d0a6bb434c16d8786dce1e010fe3f84a17e844456942bc3fb6d,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-09-22,2024-10-21,True,"[""Date"", ""HourlyEntities""]",546,1068,0,0,3.33,473091.37,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-10-22__2024-11-20__b001.json,True,2024-10-22,2024-11-20,001,19788879fa35523d06c4ab7520a02bc05ad60286b843df4a4edb39c8fa6ca7eb,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-10-22,2024-11-20,True,"[""Date"", ""HourlyEntities""]",524,1112,0,0,3.19,466237.59,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-11-21__2024-12-20__b001.json,True,2024-11-21,2024-12-20,001,e293ddb168e2c36d78a7b81dee0935c84819f6e0bbb5cfc3b78058f109a774b0,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-11-21,2024-12-20,True,"[""Date"", ""HourlyEntities""]",716,728,0,0,62.88,468262.23,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2024-12-21__2025-01-19__b001.json,True,2024-12-21,2025-01-19,001,06f7e90ec5ac72ceef394e3f991d356967fa94666521307dd81c7273d216dc04,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-12-21,2025-01-19,True,"[""Date"", ""HourlyEntities""]",709,742,0,0,14.06,469973.26,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-01-20__2025-02-18__b001.json,True,2025-01-20,2025-02-18,001,3ecc61a5df8ddaaec91a80e69ca0929ef7532c6283ac63b8f13c324b44bb4ecb,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-01-20,2025-02-18,True,"[""Date"", ""HourlyEntities""]",613,934,0,0,5.55,470577.91,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-02-19__2025-03-20__b001.json,True,2025-02-19,2025-03-20,001,fdf28b3a5e6d260dfb78dc086ea7bc481867403063aa280922de280c000fb362,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-02-19,2025-03-20,True,"[""Date"", ""HourlyEntities""]",242,1676,0,0,2.66,295013.76,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-03-21__2025-04-19__b001.json,True,2025-03-21,2025-04-19,001,8851cebac77ce9b980505280d660c28a3c762f02f280f1fc093d9122dd1d4af0,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-03-21,2025-04-19,True,"[""Date"", ""HourlyEntities""]",393,1374,0,0,2.31,450535.44,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-04-20__2025-05-19__b001.json,True,2025-04-20,2025-05-19,001,b0b294cbf5cbbfe654a64a29cef0a87a17845d7c805b91db0c0e88621d753ae1,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-04-20,2025-05-19,True,"[""Date"", ""HourlyEntities""]",459,1242,0,0,1.44,370757.1,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-05-20__2025-06-18__b001.json,True,2025-05-20,2025-06-18,001,25d7b7a6979f6de960671282123091360d34d02b5876e81ffbb202406fd35255,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-05-20,2025-06-18,True,"[""Date"", ""HourlyEntities""]",459,1242,0,0,15.94,134350.73,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-06-19__2025-07-18__b001.json,True,2025-06-19,2025-07-18,001,751a605382e40b9c4fe9c95115deba6e1541d67b20e0a4f0ef46be0e4f48801f,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-06-19,2025-07-18,True,"[""Date"", ""HourlyEntities""]",426,1308,0,0,4.45,194836.84,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-07-19__2025-08-17__b001.json,True,2025-07-19,2025-08-17,001,b9af0858dc79999319e404f6690ad7df35e921e2b79b588b25406aea719ac5b9,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-07-19,2025-08-17,True,"[""Date"", ""HourlyEntities""]",480,1200,0,0,17.49,441962.75,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-08-18__2025-09-16__b001.json,True,2025-08-18,2025-09-16,001,c0e43eaaeae863332d55fbf5608ae1d547f51350efdb27a12d7ea1c0c07774b6,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-08-18,2025-09-16,True,"[""Date"", ""HourlyEntities""]",499,1162,0,0,13.19,458665.24,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-09-17__2025-10-16__b001.json,True,2025-09-17,2025-10-16,001,aa53e00b97539e70cc5fa5e4e3f65533f2ee8102497e1e543af8cc8693cd8be7,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",672,2025-09-17,2025-10-16,True,"[""Date"", ""HourlyEntities""]",476,1064,0,0,12.2,440509.97,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-10-17__2025-11-15__b001.json,True,2025-10-17,2025-11-15,001,c225bd8fbd1df31f6316adc056e63aeb96f63c8c14b47788a0cd346f0c94dfbd,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",696,2025-10-17,2025-11-14,True,"[""Date"", ""HourlyEntities""]",461,1166,0,0,0.8,460300.88,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-11-16__2025-12-15__b001.json,True,2025-11-16,2025-12-15,001,c03ef5a916f2b80d1d8052c563c28120e7c0096f3db04040255668b8de36bf10,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-11-16,2025-12-15,True,"[""Date"", ""HourlyEntities""]",403,1354,0,0,14.53,366719.17,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2025-12-16__2026-01-14__b001.json,True,2025-12-16,2026-01-14,001,2fe9b83a4267e7b73c06b44561c25f6dfa6048ce457a4385da63bedb10cb7e99,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-12-16,2026-01-14,True,"[""Date"", ""HourlyEntities""]",711,738,0,0,155.52,356800.27,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2026-01-15__2026-02-13__b001.json,True,2026-01-15,2026-02-13,001,8b2b6c449f81d70cfb6145eafbd6514cbf4578c7db64ddb4e91c23334e1057de,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-01-15,2026-02-13,True,"[""Date"", ""HourlyEntities""]",575,1010,0,0,21.89,324031.75,hourly,True
exportaciones_energia_sistema,data\raw\xm\intercambios\exportaciones_energia_sistema\exportaciones_energia_sistema__2026-02-14__2026-03-15__b001.json,True,2026-02-14,2026-03-15,001,24bdc05ea350a5757513c6d3fa7c2b6cd3973028ceec953f82d0da27a5c26166,True,True,ExpoEner,ExpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-02-14,2026-03-15,True,"[""Date"", ""HourlyEntities""]",506,1148,0,0,4.45,9918.29,hourly,True
